order_id,merchant_id,order_time,order_channel,customer_phone,total_amount
100001,M029,2025-10-01 21:11:00,swiggy,9206812528,619
100002,M037,2025-10-01 19:30:00,online,9793004956,867
100003,M030,2025-10-01 19:04:00,zomato,9986295756,791
100004,M018,2025-10-01 12:24:00,swiggy,7987252912,401
100005,M015,2025-10-02 12:52:00,zomato,9344474318,444
100006,M026,2025-10-02 21:19:00,online,7354035450,390
100007,M031,2025-10-02 22:08:00,zomato,8543192846,323
100008,M034,2025-10-02 21:55:00,zomato,7074730822,420
100009,M046,2025-10-02 13:31:00,swiggy,8229865901,472
100010,M012,2025-10-02 21:49:00,swiggy,9034945875,618
100011,M047,2025-10-03 22:04:00,swiggy,7721451455,1376
100012,M039,2025-10-03 19:51:00,zomato,9992921885,726
100013,M029,2025-10-03 14:20:00,voice,8607054546,209
100014,M012,2025-10-03 12:17:00,swiggy,8144810262,246
100015,M026,2025-10-03 22:17:00,online,7142103761,1066
100016,M041,2025-10-03 12:15:00,walkin,9132334391,436
100017,M027,2025-10-03 12:12:00,walkin,9896112695,224
100018,M034,2025-10-03 14:19:00,zomato,8372100081,281
100019,M044,2025-10-03 13:45:00,zomato,9895005689,362
100020,M045,2025-10-03 19:39:00,zomato,8661109311,1222
100021,M019,2025-10-04 13:46:00,voice,7362856571,308
100022,M041,2025-10-04 14:18:00,swiggy,7198502895,357
100023,M011,2025-10-04 22:12:00,online,8072984011,989
100024,M045,2025-10-04 22:11:00,zomato,9486522032,1066
100025,M037,2025-10-04 20:05:00,walkin,8156941611,662
100026,M046,2025-10-04 20:30:00,swiggy,9671139927,628
100027,M035,2025-10-04 14:19:00,online,8706155440,370
100028,M009,2025-10-04 13:47:00,online,7201898842,291
100029,M011,2025-10-04 15:26:00,online,7054059685,282
100030,M046,2025-10-04 19:59:00,swiggy,8919237462,1214
100031,M010,2025-10-04 13:40:00,walkin,8456845987,270
100032,M032,2025-10-04 13:14:00,swiggy,9380778393,562
100033,M044,2025-10-04 22:05:00,voice,7318214582,962
100034,M020,2025-10-05 21:21:00,zomato,9803267816,764
100035,M034,2025-10-05 21:09:00,swiggy,8511797632,935
100036,M006,2025-10-05 12:06:00,swiggy,7266440426,321
100037,M015,2025-10-05 13:19:00,zomato,7588462101,221
100038,M029,2025-10-05 19:45:00,voice,9991949105,957
100039,M008,2025-10-05 17:51:00,zomato,7666448501,371
100040,M041,2025-10-05 20:02:00,voice,8614303911,794
100041,M016,2025-10-05 12:27:00,zomato,9656192565,484
100042,M015,2025-10-06 16:56:00,zomato,8763519009,345
100043,M030,2025-10-06 21:45:00,walkin,9218426329,308
100044,M031,2025-10-06 19:28:00,swiggy,9685295447,641
100045,M030,2025-10-06 13:57:00,zomato,8324056338,376
100046,M019,2025-10-06 21:32:00,voice,9349361551,393
100047,M017,2025-10-06 21:30:00,zomato,7743741687,304
100048,M001,2025-10-07 15:19:00,swiggy,9506935838,317
100049,M007,2025-10-07 17:42:00,swiggy,9105599290,299
100050,M025,2025-10-07 14:19:00,walkin,8199169585,551
100051,M004,2025-10-07 13:36:00,swiggy,7236942598,289
100052,M021,2025-10-07 12:07:00,zomato,9761521253,324
100053,M014,2025-10-07 22:20:00,swiggy,7090528484,443
100054,M003,2025-10-07 13:39:00,voice,8398997477,524
100055,M046,2025-10-07 19:29:00,swiggy,8097927395,515
100056,M049,2025-10-07 12:04:00,zomato,7963155572,530
100057,M045,2025-10-08 20:05:00,voice,8230991396,452
100058,M039,2025-10-08 22:06:00,swiggy,7275021670,559
100059,M024,2025-10-08 12:14:00,swiggy,8166762201,205
100060,M008,2025-10-08 20:14:00,zomato,7124212343,788
100061,M021,2025-10-08 19:48:00,swiggy,9273179594,385
100062,M020,2025-10-08 20:30:00,swiggy,7953088330,882
100063,M028,2025-10-08 21:15:00,swiggy,7915069772,404
100064,M042,2025-10-09 14:21:00,zomato,8589850495,429
100065,M008,2025-10-09 14:19:00,online,7465619388,543
100066,M033,2025-10-09 22:09:00,walkin,8759474924,737
100067,M047,2025-10-09 20:53:00,swiggy,7846613151,776
100068,M024,2025-10-09 17:58:00,swiggy,7990881575,233
100069,M009,2025-10-09 19:21:00,zomato,8452344744,351
100070,M007,2025-10-09 12:51:00,swiggy,7206042256,257
100071,M011,2025-10-09 17:53:00,swiggy,9788695045,312
100072,M045,2025-10-09 20:40:00,walkin,7193714534,683
100073,M032,2025-10-10 19:08:00,zomato,8013425454,990
100074,M006,2025-10-10 20:50:00,swiggy,8643695200,1074
100075,M009,2025-10-10 12:39:00,zomato,7696660304,525
